Nationalitätszeichen,Unterscheidungszeichen,StadtOderKreis,Herleitung,HerleitungMarkiert,Bundesland.Name,Bundesland.Iso3166-2,Fußnoten,Bemerkung
D,SLF,Saalfeld-Rudolstadt,Saalfeld,SaaLFeld,Thüringen,DE-TH,,
D,SLG,"Ravensburg, Sigmaringen",Saulgau,SauLGau,Baden-Württemberg,DE-BW,"3,3",
D,SLK,Salzlandkreis,Salzlandkreis,SalzLandKreis,Sachsen-Anhalt,DE-ST,,
D,SLN,Altenburger Land,Schmölln,SchmölLN,Thüringen,DE-TH,,
D,SLS,Saarlouis,Saarlouis,SaarLouiS,Saarland,DE-SL,,
D,SLZ,Wartburgkreis,Salzungen,SaLZungen,Thüringen,DE-TH,,
D,SLÜ,Main-Kinzig-Kreis,Schlüchtern,SchLÜchtern,Hessen,DE-HE,,
D,SM,Schmalkalden-Meiningen,Schmalkalden,SchMalkalden,Thüringen,DE-TH,,
D,SMÜ,Augsburg,Schwabmünchen,SchwabMÜnchen,Bayern,DE-BY,,
D,SN,Stadt Schwerin,Schwerin,SchweriN,Mecklenburg-Vorpommern,DE-MV,1,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Ludwiglust-Parchim"
D,SO,Soest,Soest,SOest,Nordrhein-Westfalen,DE-NW,,
D,SOB,Neuburg-Schrobenhausen,Schrobenhausen,SchrOBenhausen,Bayern,DE-BY,,
D,SOG,Weilheim-Schongau,Schongau,SchOnGau,Bayern,DE-BY,,
D,SOK,Saale-Orla-Kreis,Saale-Orla-Kreis,Saale-Orla-Kreis,Thüringen,DE-TH,,
D,SON,Sonneberg,Sonneberg,SONneberg,Thüringen,DE-TH,,
D,SP,Stadt Speyer,Speyer,SPeyer,Rheinland-Pfalz,DE-RP,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Rhein-Pfalz-Kreis"
D,SPB,Spree-Neiße,Spremberg,SPremBerg,Brandenburg,DE-BB,,
D,SPN,Spree-Neiße,"Spree, Neiße","SPree, Neiße",Brandenburg,DE-BB,,
D,SR,"Straubing, Straubing-Bogen",Straubing,StRaubing,Bayern,DE-BY,"1,1",
D,SRB,Märkisch-Oderland,Strausberg,StRausBerg,Brandenburg,DE-BB,,
D,SRO,Saale-Holzland-Kreis,Stadtroda,StadtROda,Thüringen,DE-TH,,
D,ST,Steinfurt,Steinfurt,STeinfurt,Nordrhein-Westfalen,DE-NW,,
D,STA,Starnberg,Starnberg,STArnberg,Bayern,DE-BY,,
D,STB,Ludwigslust-Parchim,Sternberg,STernBerg,Mecklenburg-Vorpommern,DE-MV,,
D,STD,Stade,Stade,STaDe,Niedersachsen,DE-NI,,
D,STE,Lichtenfels,Staffelstein,STaffelstEin,Bayern,DE-BY,,
D,STL,Erzgebirgskreis,Stollberg,STolLberg,Sachsen,DE-SN,,
D,STO,"Konstanz, Sigmaringen",Stockach,STOckach,Baden-Württemberg,DE-BW,"3,3",
D,SU,Rhein-Sieg-Kreis,Siegburg,SiegbUrg,Nordrhein-Westfalen,DE-NW,,
D,SUL,Amberg-Sulzbach,Sulzbach-Rosenberg,SULzbach-Rosenberg,Bayern,DE-BY,,
D,SW,Schweinfurt,Schweinfurt,SchWeinfurt,Bayern,DE-BY,1,
D,SWA,Rheingau-Taunus-Kreis,Schwalbach,SchWAlbach,Hessen,DE-HE,,
D,SY,Diepholz,Syke,SYke,Niedersachsen,DE-NI,,
D,SZ,Stadt Salzgitter,Salzgitter,SalZgitter,Niedersachsen,DE-NI,,
D,SZB,Erzgebirgskreis,Schwarzenberg,SchwarZenBerg,Sachsen,DE-SN,,
D,SÄK,Waldshut,Säckingen,SÄcKingen,Baden-Württemberg,DE-BW,,
D,SÖM,Sömmerda,Sömmerda,SÖMmerda,Thüringen,DE-TH,,
D,SÜW,Südliche Weinstraße,Südliche Weinstraße,SÜdliche Weinstraße,Rheinland-Pfalz,DE-RP,,
D,TBB,Main-Tauber-Kreis,Tauberbischofsheim,TauBerBischofsheim,Baden-Württemberg,DE-BW,,
D,TDO,Nordsachsen,"Torgau, Delitzsch, Oschatz","Torgau, Delitzsch, Oschatz",Sachsen,DE-SN,,
D,TE,Steinfurt,Tecklenburg,TEcklenburg,Nordrhein-Westfalen,DE-NW,,
D,TET,Landkreis Rostock,Teterow,TETerow,Mecklenburg-Vorpommern,DE-MV,,
D,TF,Teltow-Fläming,"Teltow, Fläming","Teltow, Fläming",Brandenburg,DE-BB,,
D,TG,Nordsachsen,Torgau,TorGau,Sachsen,DE-SN,,
D,TIR,Tirschenreuth,Tirschenreuth,TIRschenreuth,Bayern,DE-BY,,
D,TO,Nordsachsen,"Torgau, Oschatz","Torgau, Oschatz",Sachsen,DE-SN,,
D,TP,Uckermark,Templin,TemPlin,Brandenburg,DE-BB,,
D,TR,Stadt Trier und Trier-Saarburg,Trier,TRier,Rheinland-Pfalz,DE-RP,,
D,TS,Traunstein,Traunstein,TraunStein,Bayern,DE-BY,,
D,TT,Bodenseekreis,Tettnang,TeTtnang,Baden-Württemberg,DE-BW,,
D,TUT,Tuttlingen,Tuttlingen,TUTtlingen,Baden-Württemberg,DE-BW,,
D,TÖL,Bad Tölz-Wolfratshausen,Tölz,TÖLz,Bayern,DE-BY,,
D,TÜ,Tübingen,Tübingen,TÜbingen,Baden-Württemberg,DE-BW,,
D,UE,Uelzen,Uelzen,UElzen,Niedersachsen,DE-NI,,
D,UEM,Vorpommern-Greifswald,Ueckermünde,UEckerMünde,Mecklenburg-Vorpommern,DE-MV,,
D,UER,Vorpommern-Greifswald,Uecker-Randow,UEcker-Randow,Mecklenburg-Vorpommern,DE-MV,,
D,UFF,Neustadt a. d. Aisch-Bad Windsheim,Uffenheim,UFFenheim,Bayern,DE-BY,,
D,UH,Unstrut-Hainich-Kreis,"Unstrut, Hainich","Unstrut, Hainich",Thüringen,DE-TH,,
D,UL,"Ulm, Stadt, Alb-Donaukreis",Ulm,ULm,Baden-Württemberg,DE-BW,"3,3",
D,UM,Uckermark,Uckermark,UckerMark,Brandenburg,DE-BB,,
D,UN,Unna,Unna,UNna,Nordrhein-Westfalen,DE-NW,,
D,USI,Hochtaunuskreis,Usingen,USIngen,Hessen,DE-HE,,
D,V,Vogtlandkreis,Vogtland,Vogtland,Sachsen,DE-SN,,
D,VAI,Ludwigsburg,Vaihingen,VAIhingen,Baden-Württemberg,DE-BW,,
D,VB,Vogelsbergkreis,Vogelsberg,VogelsBerg,Hessen,DE-HE,,
D,VEC,Vechta,Vechta,VEChta,Niedersachsen,DE-NI,,
D,VER,Verden,Verden,VERden,Niedersachsen,DE-NI,,
D,VG,Vorpommern-Greifswald,"Vorpommern, Greifswald","Vorpommern, Greifswald",Mecklenburg-Vorpommern,DE-MV,,
D,VIB,"Landshut, Rottal-Inn",Vilsbiburg,VIlsBiburg,Bayern,DE-BY,"3,3",
D,VIE,Viersen,Viersen,VIErsen,Nordrhein-Westfalen,DE-NW,,
D,VIT,Regen,Viechtach,VIechTach,Bayern,DE-BY,,
D,VK,Stadt Völklingen,Völklingen,VölKlingen,Saarland,DE-SL,,
D,VOH,Neustadt a. d. Waldnaab,Vohenstrauß,VOHenstrauß,Bayern,DE-BY,,
D,VR,Vorpommern-Rügen,"Vorpommern, Rügen","Vorpommern, Rügen",Mecklenburg-Vorpommern,DE-MV,,
D,VS,Schwarzwald-Baar-Kreis,Villingen-Schwenningen,Villingen-Schwenningen,Baden-Württemberg,DE-BW,,
D,W,Stadt Wuppertal,Wuppertal,Wuppertal,Nordrhein-Westfalen,DE-NW,,
D,WA,Waldeck-Frankenberg,Waldeck,WAldeck,Hessen,DE-HE,,
D,WAF,Warendorf,Warendorf,WArendorF,Nordrhein-Westfalen,DE-NW,,
D,WAK,Wartburgkreis,Wartburgkreis,WArtburgKreis,Thüringen,DE-TH,,
D,WAN,Stadt Herne,Wanne,WANne,Nordrhein-Westfalen,DE-NW,,
D,WAR,Höxter,Warburg,WARburg,Nordrhein-Westfalen,DE-NW,,
D,WAT,Stadt Bochum,Wattenscheid,WATtenscheid,Nordrhein-Westfalen,DE-NW,,
D,WB,Wittenberg,Wittenberg,WittenBerg,Sachsen-Anhalt,DE-ST,,
D,WBG,Stadt Wolfsburg,Worbis,WorBiS,Niedersachsen,DE-NI,,
D,WBS,Eichsfeld,Werdau,WerDAu,Thüringen,DE-TH,,
D,WDA,Zwickau,Weimar,WEimar,Sachsen,DE-SN,,
D,WE,Stadt Weimar,Weilburg,WEiLburg,Thüringen,DE-TH,,"auslaufend Kreis, Abwicklung: Zulassungsbehörde Weimarer Land"
D,WEL,Limburg-Weilburg,Weiden,WEideN,Hessen,DE-HE,,
D,WEN,Stadt Weiden in der Oberpfalz,Wertingen,WERtingen,Bayern,DE-BY,,
D,WER,"Augsburg, Dillingen a. d. Donau",Wertingen,WERtingen,Bayern,DE-BY,"3,3",
D,WES,Wesel,Wesel,WESel,Nordrhein-Westfalen,DE-NW,,
D,WF,Wolfenbüttel,Wolfenbüttel,WolFenbüttel,Niedersachsen,DE-NI,,
D,WG,Ravensburg,Wangen,WanGen,Baden-Württemberg,DE-BW,,
D,WHV,Stadt Wilhelmshaven,Wilhelmshaven,WilhelmsHaVen,Niedersachsen,DE-NI,,
D,WI,Stadt Wiesbaden,Wiesbaden,WIesbaden,Hessen,DE-HE,,
D,WIL,Bernkastel-Wittlich,Wittlich,WIttLich,Rheinland-Pfalz,DE-RP,,
D,WIS,Nordwestmecklenburg,Wismar,WISmar,Mecklenburg-Vorpommern,DE-MV,,
D,WIT,Ennepe-Ruhr-Kreis,Witten,WITten,Nordrhein-Westfalen,DE-NW,,
D,WIZ,Werra-Meißner-Kreis,Witzenhausen,WItZenhausen,Hessen,DE-HE,,
D,WK,Ostprignitz-Ruppin,Wittstock,WittstocK,Brandenburg,DE-BB,,
D,WL,Harburg,Winsen (luhe),Winsen (Luhe),Niedersachsen,DE-NI,,
D,WLG,Vorpommern-Greifswald,Wolgast,WoLGast,Mecklenburg-Vorpommern,DE-MV,,
D,WM,Weilheim-Schongau,Weilheim,WeilheiM,Bayern,DE-BY,,
D,WMS,Börde,Wolmirstedt,WolMirStedt,Sachsen-Anhalt,DE-ST,,
D,WN,Rems-Murr-Kreis,Waiblingen,WaiblingeN,Baden-Württemberg,DE-BW,,
D,WND,St. Wendel,Wendel,WeNDel,Saarland,DE-SL,,
D,WO,Stadt Worms,Worms,WOrms,Rheinland-Pfalz,DE-RP,,
D,WOB,Stadt Wolfsburg,Wolfsburg,WOlfsBurg,Niedersachsen,DE-NI,,
D,WOH,Kassel,Wolfhagen,WOlfHagen,Hessen,DE-HE,,
D,WOL,"Freudenstadt, Ortenaukreis",Wolfach,WOLfach,Baden-Württemberg,DE-BW,"3,3",
D,WOR,"Bad Tölz-Wolfratshausen, München, Starnberg",Wolfratshausen,WOlfRatshausen,Bayern,DE-BY,"3,3",
D,WOS,Freyung-Grafenau,Wolfstein,WOlfStein,Bayern,DE-BY,,
D,WR,Harz,Wernigerode,WernigeRode,Sachsen-Anhalt,DE-ST,,
D,WRN,Mecklenburgische Seenplatte,Waren,WaReN,Mecklenburg-Vorpommern,DE-MV,,
D,WS,"Mühldorf am Inn, Rosenheim",Wasserburg,WasSerburg,Bayern,DE-BY,"3,3",
D,WSF,Burgenlandkreis,Weissenfels,WeisSenFels,Sachsen-Anhalt,DE-ST,,
D,WST,Ammerland,Westerstede,WesterSTede,Niedersachsen,DE-NI,,
D,WSW,Görlitz,Weisswasser,WeisSWasser,Sachsen,DE-SN,,
D,WT,Waldshut,Waldshut,WaldshuT,Baden-Württemberg,DE-BW,,
D,WTL,Osnabrück,Wittlage,WitTLage,Niedersachsen,DE-NI,,
D,WTM,Wittmund,Wittmund,WitTMund,Niedersachsen,DE-NI,,
D,WUG,Weißenburg-Gunzenhausen,Weißenburg,WeißenbUrG,Bayern,DE-BY,,
D,WUN,Wunsiedel im Fichtelgebirge,Wunsiedel,WUNsiedel,Bayern,DE-BY,,
D,WUR,Leipzig,Wurzen,WURzen,Sachsen,DE-SN,,
D,WW,Westerwald,Westerwald,WesterWald,Rheinland-Pfalz,DE-RP,,
D,WZ,Lahn-Dill-Kreis,Wetzlar,WetZlar,Hessen,DE-HE,,
D,WZL,Börde,Wanzleben,WanZLeben,Sachsen-Anhalt,DE-ST,,
D,WÜ,Würzburg,Würzburg,WÜrzburg,Bayern,DE-BY,1,
D,WÜM,Cham,Waldmünchen (mit einem Buchstabendreher),WaldMÜnchen (mit einem Buchstabendreher),Bayern,DE-BY,,
D,Z,Zwickau,Zwickau,Zwickau,Sachsen,DE-SN,,
D,ZE,Anhalt-Bitterfeld,Zerbst,ZErbst,Sachsen-Anhalt,DE-ST,,
D,ZEL,Cochem-Zell,Zell,ZELl,Rheinland-Pfalz,DE-RP,,
D,ZI,Görlitz,Zittau,ZIttau,Sachsen,DE-SN,,
D,ZIG,Schwalm-Eder-Kreis,Ziegenhain,ZIeGenhain,Hessen,DE-HE,,
D,ZP,Erzgebirgskreis,Zschopau,ZschoPau,Sachsen,DE-SN,,
D,ZR,Greiz,Zeulenroda,ZeulenRoda,Thüringen,DE-TH,,
D,ZS,Teltow-Fläming,Zossen,ZoSsen,Brandenburg,DE-BB,,
D,ZW,"Stadt Südwestpfalz, Zweibrücken",Zweibrücken,ZWeibrücken,Rheinland-Pfalz,DE-RP,"3,3",
D,ZZ,Burgenlandkreis,Zeitz,ZeitZ,Sachsen-Anhalt,DE-ST,,
D,ÖHR,Hohenlohekreis,Öhringen,ÖHRingen,Baden-Württemberg,DE-BW,,
D,ÜB,"Ravensburg, Bodenseekreis, Sigmaringen",Überlingen,ÜBerlingen,Baden-Württemberg,DE-BW,"3,3,3",
